size,horizon,delta,algorithm,trial,objective,risk,time_s,n,iterations,complete,constrained_pomdp_commit,raostar_commit
100,5,0.1,RAO*,18,201.18391465950282,0.08422271686428381,2.886449026002083,4978,455,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.1,DARP-HILP,19,200.35801745434568,0.09444588296646883,1.6327093729632907,4240,41,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.1,RAO*,19,201.18391465950282,0.08422271686428381,2.872673264995683,4978,455,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.1,DARP-HILP,20,200.35801745434568,0.09444588296646883,1.6307656049611978,4240,41,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.1,RAO*,20,201.18391465950282,0.08422271686428381,2.8740674979635514,4978,455,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.1,DARP-HILP,21,200.35801745434568,0.09444588296646883,1.6243986890185624,4240,41,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.1,RAO*,21,201.18391465950282,0.08422271686428381,2.877255128987599,4978,455,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.1,DARP-HILP,22,200.35801745434568,0.09444588296646883,1.631494591012597,4240,41,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.1,RAO*,22,201.18391465950282,0.08422271686428381,2.8951046090223826,4978,455,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.1,DARP-HILP,23,200.35801745434568,0.09444588296646883,1.6261641320306808,4240,41,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.1,RAO*,23,201.18391465950282,0.08422271686428381,2.862195955007337,4978,455,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.1,DARP-HILP,24,200.35801745434568,0.09444588296646883,1.6419318050029688,4240,41,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.1,RAO*,24,201.18391465950282,0.08422271686428381,2.8545121290371753,4978,455,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.1,DARP-HILP,25,200.35801745434568,0.09444588296646883,1.6244066180079244,4240,41,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.1,RAO*,25,201.18391465950282,0.08422271686428381,2.8493766770116054,4978,455,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,1,198.33956730600585,0.17053791243982316,0.6878081129980274,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,1,198.42357029296878,0.1877289628116954,1.2607069700025022,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,2,198.33956730600585,0.17053791243982316,0.6602192739956081,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,2,198.42357029296878,0.1877289628116954,1.281209611974191,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,3,198.33956730600585,0.17053791243982316,0.6862286370014772,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,3,198.42357029296878,0.1877289628116954,1.260615339037031,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,4,198.33956730600585,0.17053791243982316,0.6876148480223492,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,4,198.42357029296878,0.1877289628116954,1.2579570970265195,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,5,198.33956730600585,0.17053791243982316,0.6819382960093208,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,5,198.42357029296878,0.1877289628116954,1.2639934240141883,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,6,198.33956730600585,0.17053791243982316,0.6867082309909165,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,6,198.42357029296878,0.1877289628116954,1.258142197970301,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,7,198.33956730600585,0.17053791243982316,0.6878185959649272,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,7,198.42357029296878,0.1877289628116954,1.260638756037224,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,8,198.33956730600585,0.17053791243982316,0.6879342959728092,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,8,198.42357029296878,0.1877289628116954,1.2748511839890853,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,9,198.33956730600585,0.17053791243982316,0.663742413977161,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,9,198.42357029296878,0.1877289628116954,1.29174553102348,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,10,198.33956730600585,0.17053791243982316,0.6963849469902925,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,10,198.42357029296878,0.1877289628116954,1.2659020170103759,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,11,198.33956730600585,0.17053791243982316,0.6838404790032655,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,11,198.42357029296878,0.1877289628116954,1.2697326859924942,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,12,198.33956730600585,0.17053791243982316,0.6593330919859,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,12,198.42357029296878,0.1877289628116954,1.2787346660043113,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,13,198.33956730600585,0.17053791243982316,0.6913390099653043,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,13,198.42357029296878,0.1877289628116954,1.2749666079762392,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,14,198.33956730600585,0.17053791243982316,0.6842208039597608,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,14,198.42357029296878,0.1877289628116954,1.2880075850407593,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,15,198.33956730600585,0.17053791243982316,0.6854392340173945,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,15,198.42357029296878,0.1877289628116954,1.2677659639739431,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,16,198.33956730600585,0.17053791243982316,0.6957920809509233,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,16,198.42357029296878,0.1877289628116954,1.2626005859929137,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,17,198.33956730600585,0.17053791243982316,0.6879726480110548,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,17,198.42357029296878,0.1877289628116954,1.3664046860067174,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,18,198.33956730600585,0.17053791243982316,0.7062449600198306,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,18,198.42357029296878,0.1877289628116954,1.2899030129774474,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,19,198.33956730600585,0.17053791243982316,0.7319449720089324,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,19,198.42357029296878,0.1877289628116954,1.3052885659853928,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,20,198.33956730600585,0.17053791243982316,0.6904003780218773,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,20,198.42357029296878,0.1877289628116954,1.2790845779818483,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,21,198.33956730600585,0.17053791243982316,0.6799625999992713,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,21,198.42357029296878,0.1877289628116954,1.357724120025523,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,22,198.33956730600585,0.17053791243982316,0.7113901410484686,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,22,198.42357029296878,0.1877289628116954,1.2824382570106536,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,23,198.33956730600585,0.17053791243982316,0.6847809869796038,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,23,198.42357029296878,0.1877289628116954,1.353095063008368,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,24,198.33956730600585,0.17053791243982316,0.7110947589972056,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,24,198.42357029296878,0.1877289628116954,1.290753107983619,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,DARP-HILP,25,198.33956730600585,0.17053791243982316,0.6897703440045007,2476,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.2,RAO*,25,198.42357029296878,0.1877289628116954,1.2726948549970984,2104,178,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,1,198.34312681787108,0.26575429953650664,1.0600948869832791,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,1,198.42357029296878,0.1877289628116954,1.5734362959628925,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,2,198.34312681787108,0.26575429953650664,1.0480338099878281,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,2,198.42357029296878,0.1877289628116954,1.5539361980045214,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,3,198.34312681787108,0.26575429953650664,1.0596595049719326,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,3,198.42357029296878,0.1877289628116954,1.5797629950102419,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,4,198.34312681787108,0.26575429953650664,1.082338174979668,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,4,198.42357029296878,0.1877289628116954,1.556873214954976,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,5,198.34312681787108,0.26575429953650664,1.0838382390211336,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,5,198.42357029296878,0.1877289628116954,1.56369676097529,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,6,198.34312681787108,0.26575429953650664,1.0558230290189385,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,6,198.42357029296878,0.1877289628116954,1.5718864710070193,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,7,198.34312681787108,0.26575429953650664,1.0518657499924302,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,7,198.42357029296878,0.1877289628116954,1.5829854629701003,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,8,198.34312681787108,0.26575429953650664,1.0792528159799986,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,8,198.42357029296878,0.1877289628116954,1.5716664849896915,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,9,198.34312681787108,0.26575429953650664,1.0571839660406113,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,9,198.42357029296878,0.1877289628116954,1.5563922190340236,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,10,198.34312681787108,0.26575429953650664,1.0479104190017097,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,10,198.42357029296878,0.1877289628116954,1.5724772899993695,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,11,198.34312681787108,0.26575429953650664,1.0523083219886757,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,11,198.42357029296878,0.1877289628116954,1.5519400400226004,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,12,198.34312681787108,0.26575429953650664,1.0510615149978548,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,12,198.42357029296878,0.1877289628116954,1.5497734989621677,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,13,198.34312681787108,0.26575429953650664,1.0478649740107358,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,13,198.42357029296878,0.1877289628116954,1.566189301025588,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,14,198.34312681787108,0.26575429953650664,1.0466913130367175,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,14,198.42357029296878,0.1877289628116954,1.560908549989108,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,15,198.34312681787108,0.26575429953650664,1.0480993440141901,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,15,198.42357029296878,0.1877289628116954,1.586348575016018,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,16,198.34312681787108,0.26575429953650664,1.0816488600103185,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,16,198.42357029296878,0.1877289628116954,1.5610160870128311,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,17,198.34312681787108,0.26575429953650664,1.085226277995389,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,17,198.42357029296878,0.1877289628116954,1.572617172030732,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,18,198.34312681787108,0.26575429953650664,1.055351251969114,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,18,198.42357029296878,0.1877289628116954,1.5613796419929713,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,19,198.34312681787108,0.26575429953650664,1.0645844399696216,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,19,198.42357029296878,0.1877289628116954,1.5646988929947838,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,20,198.34312681787108,0.26575429953650664,1.0669341739849187,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,20,198.42357029296878,0.1877289628116954,1.5781398679828271,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,21,198.34312681787108,0.26575429953650664,1.0642020399682224,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,21,198.42357029296878,0.1877289628116954,1.5650830779923126,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,22,198.34312681787108,0.26575429953650664,1.0504470550222322,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,22,198.42357029296878,0.1877289628116954,1.5851638349704444,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,23,198.34312681787108,0.26575429953650664,1.0774744719965383,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,23,198.42357029296878,0.1877289628116954,1.5617751840036362,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,24,198.34312681787108,0.26575429953650664,1.0870158999459818,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,24,198.42357029296878,0.1877289628116954,1.5654023259994574,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,DARP-HILP,25,198.34312681787108,0.26575429953650664,1.0537043170188554,3748,28,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,5,0.3,RAO*,25,198.42357029296878,0.1877289628116954,1.5506439180462621,2704,226,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,1,200.8523820286958,0.09999887006125091,6.256550342019182,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,1,201.62587874839147,0.09973447003413732,19.57201621599961,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,2,200.8523820286958,0.09999887006125091,6.422574479016475,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,2,201.62587874839147,0.09973447003413732,19.55138119100593,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,3,200.8523820286958,0.09999887006125091,6.325737781997304,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,3,201.62587874839147,0.09973447003413732,19.52606023498811,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,4,200.8523820286958,0.09999887006125091,6.402540958020836,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,4,201.62587874839147,0.09973447003413732,19.512306457036175,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,5,200.8523820286958,0.09999887006125091,6.331553823954891,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,5,201.62587874839147,0.09973447003413732,19.56774387304904,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,6,200.8523820286958,0.09999887006125091,6.454215692996513,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,6,201.62587874839147,0.09973447003413732,19.697190342994872,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,7,200.8523820286958,0.09999887006125091,6.302384435024578,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,7,201.62587874839147,0.09973447003413732,19.448932070983574,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,8,200.8523820286958,0.09999887006125091,6.336571843014099,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,8,201.62587874839147,0.09973447003413732,19.40827073896071,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,9,200.8523820286958,0.09999887006125091,6.886748836026527,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,9,201.62587874839147,0.09973447003413732,19.361990823992528,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,10,200.8523820286958,0.09999887006125091,6.329902906960342,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,10,201.62587874839147,0.09973447003413732,19.58658420300344,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,11,200.8523820286958,0.09999887006125091,6.34423677198356,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,11,201.62587874839147,0.09973447003413732,19.739489174971823,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,12,200.8523820286958,0.09999887006125091,6.392506272997707,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,12,201.62587874839147,0.09973447003413732,19.505868924956303,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,13,200.8523820286958,0.09999887006125091,6.31746375199873,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,13,201.62587874839147,0.09973447003413732,19.51871338696219,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,14,200.8523820286958,0.09999887006125091,6.377564018010162,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,RAO*,14,201.62587874839147,0.09973447003413732,19.503732409968507,15550,1334,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,6,0.1,DARP-HILP,15,200.8523820286958,0.09999887006125091,6.28365592402406,12916,54,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
